Full_Name,Full_Address,Street_Number,City,ZIP,Status,Year_Closed,Year_Opened,School_Type,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax,geometry,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Universal Charter School at Alcorn,"3200 DICKINSON ST, PHILADELPHIA, PA 19146",3200 DICKINSON ST,PHILADELPHIA,19146,Open,NA,2013,Elementary-Middle,"3200 Dickinson St, Philadelphia, Pennsylvania, 19146",100,-75.1978333,39.93546417,-75.1988333,39.93446417,-75.1968333,39.93646417,c(-75.197833301492,30,25,30,25,15,26,18,12,24,23,19,19,12,19,21,11,13,15
Mastery Charter School at Pastorius,"5650 SPRAGUE ST, PHILADELPHIA, PA 19138",5650 SPRAGUE ST,PHILADELPHIA,19138,Open,NA,2013,Elementary-Middle,"5650 Sprague St, Philadelphia, Pennsylvania, 19138",100,-75.16091361,40.0480173,-75.16191361,40.0470173,-75.15991361,40.0490173,c(-75.16091360563,36,36,35,35,39,35,40,20,34,37,42,28,17,31,54,28,36,29
Mastery Charter School at Wister,"67 E BRINGHURST ST, PHILADELPHIA, PA 19144",67 E BRINGHURST ST,PHILADELPHIA,19144,Open,NA,2016,Elementary,"67 E Bringhurst St, Philadelphia, Pennsylvania, 19144",100,-75.16691002,40.03352801,-75.16791002,40.03252801,-75.16591002,40.03452801,c(-75.166910018384,29,23,17,18,27,31,32,15,28,37,29,29,30,16,32,31,26,24
Global Leadership Academy at Huey,"5200 PINE ST, PHILADELPHIA, PA 19143",5200 PINE ST,PHILADELPHIA,19143,Open,NA,2016,Elementary-Middle,"5200 Pine St, Philadelphia, Pennsylvania, 19143",100,-75.22683501,39.95336198,-75.22783501,39.95236198,-75.22583501,39.95436198,c(-75.226835010213,65,65,57,50,40,41,55,44,30,69,38,31,34,54,38,35,28,38
KIPP Octavius Catto Charter School,"4601 MARKET ST, PHILADELPHIA, PA 19139",4601 MARKET ST,PHILADELPHIA,19139,Open,NA,2022,Elementary,"4601 Market St, Philadelphia, Pennsylvania, 19139",100,-75.21494503,39.96022898,-75.21594503,39.95922898,-75.21394503,39.96122898,c(-75.214945029102,47,46,24,28,39,22,33,20,17,19,23,13,17,16,19,25,24,13
KIPP North Philadelphia Charter School,"2539 N 16TH ST, PHILADELPHIA, PA 19132",2539 N 16TH ST,PHILADELPHIA,19132,Open,NA,2018,Elementary,"2539 N 16th St, Philadelphia, Pennsylvania, 19132",100,-75.15820229,39.99227062,-75.15920229,39.99127062,-75.15720229,39.99327062,c(-75.15820228587,84,82,69,38,63,39,52,42,45,60,64,52,63,48,69,82,65,65
Deep Roots Charter School,"3556 FRANKFORD AVE, PHILADELPHIA, PA 19134",3556 FRANKFORD AVE,PHILADELPHIA,19134,Open,NA,2018,Elementary,"3556 Frankford Ave, Philadelphia, Pennsylvania, 19134",100,-75.10198103,39.99801301,-75.10298103,39.99701301,-75.10098103,39.99901301,c(-75.101981030359,63,31,40,41,37,45,45,30,45,38,25,30,27,28,56,43,55,39
Mastery Prep Elementary Charter School,"1801 W PIKE ST, PHILADELPHIA, PA 19140",1801 W PIKE ST,PHILADELPHIA,19140,Open,NA,2018,Elementary,"1801 W Pike St, Philadelphia, Pennsylvania, 19140",100,-75.15750102,40.01327375,-75.15850102,40.01227375,-75.15650102,40.01427375,c(-75.157501018044,31,35,39,25,44,30,45,44,27,40,38,32,33,48,41,39,42,30
MaST Community Charter School II,"6501 STATE RD, PHILADELPHIA, PA 19135",6501 STATE RD,PHILADELPHIA,19135,Open,NA,2016,Elementary-High,"6501 State Rd, Philadelphia, Pennsylvania, 19135",100,-75.04561721,40.01884708,-75.04661721,40.01784708,-75.04461721,40.01984708,c(-75.045617206197,5,7,6,7,13,6,5,10,7,5,8,7,2,3,9,2,10,3
TECH Freire Charter School,"2221 N BROAD ST, PHILADELPHIA, PA 19132",2221 N BROAD ST,PHILADELPHIA,19132,Open,NA,2016,High,"2221 N Broad St, Philadelphia, Pennsylvania, 19132",100,-75.15560501,39.98691298,-75.15660501,39.98591298,-75.15460501,39.98791298,c(-75.155605010295,73,65,84,37,69,56,43,42,45,54,53,35,47,38,50,59,57,66
Independence Charter School West,"5600 CHESTER AVE, PHILADELPHIA, PA 19143",5600 CHESTER AVE,PHILADELPHIA,19143,Open,NA,2016,Elementary-Middle,"5600 Chester Ave, Philadelphia, Pennsylvania, 19143",100,-75.22536902,39.937085,-75.22636902,39.936085,-75.22436902,39.938085,c(-75.225369015348,69,62,66,48,34,51,49,52,43,39,41,41,41,41,81,45,40,43
KIPP West Philadelphia Charter School,"5070 PARKSIDE AVE, PHILADELPHIA, PA 19131",5070 PARKSIDE AVE,PHILADELPHIA,19131,Open,NA,2016,Elementary,"5070 Parkside Ave, Philadelphia, Pennsylvania, 19131",100,-75.22092703,39.97970199,-75.22192703,39.97870199,-75.21992703,39.98070199,c(-75.22092702576,5,9,7,7,9,13,11,6,11,10,9,6,6,6,10,11,14,9
MAST III Charter School,"1 CROWN WAY, PHILADELPHIA, PA 19154",1 CROWN WAY,PHILADELPHIA,19154,Open,NA,2019,Elementary,"1 Crown Way, Philadelphia, Pennsylvania, 19154",100,-74.99198366,40.10959095,-74.99298366,40.10859095,-74.99098366,40.11059095,c(-74.991983664876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Philadelphia Hebrew Public Charter School,"3300 HENRY AVE, PHILADELPHIA, PA 19129",3300 HENRY AVE,PHILADELPHIA,19129,Open,NA,2019,Elementary,"3300 Henry Ave, Philadelphia, Pennsylvania, 19129",100,-75.18454999,40.01182601,-75.18554999,40.01082601,-75.18354999,40.01282601,c(-75.184549985074,9,0,6,1,6,2,4,4,3,1,4,2,0,4,3,5,3,5
El Centro de Estudiantes (Big Picture),"1241 N TANEY ST, PHILADELPHIA, PA 19121",1241 N TANEY ST,PHILADELPHIA,19121,Open,NA,2009,High,"1241 N Taney St, Philadelphia, Pennsylvania, 19121",100,-75.17931767,39.97521597,-75.18031767,39.97421597,-75.17831767,39.97621597,c(-75.179317670323,49,40,42,34,45,44,28,34,32,26,18,25,28,23,21,20,37,30
One Bright Ray - Elmwood Campus,"6404 ELMWOOD AVE, PHILADELPHIA, PA 19142",6404 ELMWOOD AVE,PHILADELPHIA,19142,Open,NA,2015,High,"6404 Elmwood Ave, Philadelphia, Pennsylvania, 19142",100,-75.22922201,39.92259901,-75.23022201,39.92159901,-75.22822201,39.92359901,c(-75.2292220086,98,69,58,39,57,60,48,53,38,46,47,40,27,38,55,38,41,42
Achieve Academy East,"4224 N FRONT ST, PHILADELPHIA, PA 19140",4224 N FRONT ST,PHILADELPHIA,19140,Open,NA,2016,Middle-High,"4224 N Front St, Philadelphia, Pennsylvania, 19140",100,-75.126725,40.01545202,-75.127725,40.01445202,-75.125725,40.01645202,c(-75.126724995266,8,16,16,7,7,9,7,7,5,11,8,12,8,6,12,17,16,11
Northeast High School EOP,"1601 COTTMAN AVE, PHILADELPHIA, PA 19111",1601 COTTMAN AVE,PHILADELPHIA,19111,Open,NA,2016,High,"1601 Cottman Ave, Philadelphia, Pennsylvania, 19111",100,-75.07120796,40.05567698,-75.07220796,40.05467698,-75.07020796,40.05667698,c(-75.071207962498,17,19,4,7,7,6,8,8,6,6,6,5,4,6,6,9,14,4
South Philadelphia High School EOP,"2101 S BROAD ST, PHILADELPHIA, PA 19148",2101 S BROAD ST,PHILADELPHIA,19148,Open,NA,2008,High,"2101 S Broad St, Philadelphia, Pennsylvania, 19148",100,-75.16875999,39.92386099,-75.16975999,39.92286099,-75.16775999,39.92486099,c(-75.168759988234,49,51,39,35,23,27,21,17,20,14,15,19,7,15,9,15,21,14
Overbrook High School,"5898 LANCASTER AVE, PHILADELPHIA, PA 19131",5898 LANCASTER AVE,PHILADELPHIA,19131,Open,NA,1926,High,"5898 Lancaster Ave, Philadelphia, Pennsylvania, 19131",100,-75.23839438,39.98166527,-75.23939438,39.98066527,-75.23739438,39.98266527,c(-75.238394380538,32,29,27,33,14,21,17,32,29,13,14,19,26,15,25,14,26,12
High School of Engineering and Science,"1600 W NORRIS ST, PHILADELPHIA, PA 19121",1600 W NORRIS ST,PHILADELPHIA,19121,Open,NA,1949,Middle-High,"1600 W Norris St, Philadelphia, Pennsylvania, 19121",100,-75.16131602,39.98339698,-75.16231602,39.98239698,-75.16031602,39.98439698,c(-75.161316020024,52,53,43,42,57,69,57,49,47,66,54,45,47,45,39,69,70,49
Murrell Dobbins Career and Technical High School,"2150 W LEHIGH AVE, PHILADELPHIA, PA 19132",2150 W LEHIGH AVE,PHILADELPHIA,19132,Open,NA,1938,High,"2150 W Lehigh Ave, Philadelphia, Pennsylvania, 19132",100,-75.16677253,39.99546971,-75.16777253,39.99446971,-75.16577253,39.99646971,c(-75.166772534425,88,74,60,46,55,59,33,54,39,42,44,50,41,44,73,68,60,56
Strawberry Mansion High School,"3133 RIDGE AVE, PHILADELPHIA, PA 19121",3133 RIDGE AVE,PHILADELPHIA,19121,Open,NA,1964,High,"3133 Ridge Ave, Philadelphia, Pennsylvania, 19121",100,-75.18403601,39.99058501,-75.18503601,39.98958501,-75.18303601,39.99158501,c(-75.184036006771,76,57,67,50,45,34,44,30,42,37,28,41,36,35,46,59,66,63
James G. Blaine School,"3001 W BERKS ST, PHILADELPHIA, PA 19121",3001 W BERKS ST,PHILADELPHIA,19121,Open,NA,1966,Elementary-Middle,"3001 W Berks St, Philadelphia, Pennsylvania, 19121",100,-75.18293999,39.98523702,-75.18393999,39.98423702,-75.18193999,39.98623702,c(-75.182939989112,65,68,67,47,42,39,41,41,44,52,37,41,37,34,50,53,69,52
Lewis C. Cassidy Academics Plus School,"1625 N 76TH ST, PHILADELPHIA, PA 19151",1625 N 76TH ST,PHILADELPHIA,19151,Open,NA,1924,Elementary-Middle,"1625 N 76th St, Philadelphia, Pennsylvania, 19151",100,-75.26806613,39.97538155,-75.26906613,39.97438155,-75.26706613,39.97638155,c(-75.268066130028,14,9,11,24,11,15,21,8,7,16,11,28,12,7,6,13,10,9
William Dick School,"2498 W DIAMOND ST, PHILADELPHIA, PA 19121",2498 W DIAMOND ST,PHILADELPHIA,19121,Open,NA,1954,Elementary-Middle,"2498 W Diamond St, Philadelphia, Pennsylvania, 19121",100,-75.17434087,39.98695629,-75.17534087,39.98595629,-75.17334087,39.98795629,c(-75.174340867421,74,98,62,67,72,59,56,51,60,37,47,35,53,64,57,62,57,38
Samuel Gompers School,"5701 WYNNEFIELD AVE, PHILADELPHIA, PA 19131",5701 WYNNEFIELD AVE,PHILADELPHIA,19131,Open,NA,1968,Elementary-Middle,"5701 Wynnefield Ave, Philadelphia, Pennsylvania, 19131",100,-75.23765695,39.99202961,-75.23865695,39.99102961,-75.23665695,39.99302961,c(-75.23765695094,12,13,9,12,9,14,6,2,8,8,7,1,5,8,11,3,10,6
Edward Heston School,"1621 N 54TH ST, PHILADELPHIA, PA 19131",1621 N 54TH ST,PHILADELPHIA,19131,Open,NA,1970,Elementary-Middle,"1621 N 54th St, Philadelphia, Pennsylvania, 19131",100,-75.22988738,39.97769632,-75.23088738,39.97669632,-75.22888738,39.97869632,c(-75.229887382329,44,52,30,26,29,42,34,41,29,36,31,23,20,60,34,47,55,48
Robert E. Lamberton School,"7501 WOODBINE AVE, PHILADELPHIA, PA 19151",7501 WOODBINE AVE,PHILADELPHIA,19151,Open,NA,1949,Elementary-Middle,"7501 Woodbine Ave, Philadelphia, Pennsylvania, 19151",100,-75.26652198,39.97558999,-75.26752198,39.97458999,-75.26552198,39.97658999,c(-75.266521980644,15,11,13,24,14,19,20,7,7,16,9,27,12,5,6,16,9,9
E. Washington Rhodes School,"2900 W CLEARFIELD ST, PHILADELPHIA, PA 19132",2900 W CLEARFIELD ST,PHILADELPHIA,19132,Open,NA,2013,Elementary-Middle,"2900 W Clearfield St, Philadelphia, Pennsylvania, 19132",100,-75.17817999,40.00271199,-75.17917999,40.00171199,-75.17717999,40.00371199,c(-75.178179990118,34,27,20,29,17,28,15,13,20,15,30,18,14,19,22,24,33,28
Kenderton Elementary School,"1500 W ONTARIO ST, PHILADELPHIA, PA 19140",1500 W ONTARIO ST,PHILADELPHIA,19140,Open,NA,2016,Elementary-Middle,"1500 W Ontario St, Philadelphia, Pennsylvania, 19140",100,-75.15432675,40.00487965,-75.15532675,40.00387965,-75.15332675,40.00587965,c(-75.154326750657,76,87,69,71,60,53,57,50,48,57,64,51,61,120,73,83,95,61
Overbrook Elementary School,"2032 N 62ND ST, PHILADELPHIA, PA 19151",2032 N 62ND ST,PHILADELPHIA,19151,Open,NA,1990,Elementary-Middle,"2032 N 62nd St, Philadelphia, Pennsylvania, 19151",100,-75.24602697,39.982322,-75.24702697,39.981322,-75.24502697,39.983322,c(-75.246026970095,27,27,13,20,25,19,10,15,13,7,9,11,13,10,17,16,15,20
Thomas M. Peirce School,"2200 N 22ND ST, PHILADELPHIA, PA 19132",2200 N 22ND ST,PHILADELPHIA,19132,Open,NA,1908,Elementary,"2200 N 22nd St, Philadelphia, Pennsylvania, 19132",100,-75.17032296,39.98888901,-75.17132296,39.98788901,-75.16932296,39.98988901,c(-75.170322961719,72,93,73,59,71,68,61,49,47,40,46,33,38,38,79,45,51,42
Dr. Ethel Allen School,"3200 W LEHIGH AVE, PHILADELPHIA, PA 19132",3200 W LEHIGH AVE,PHILADELPHIA,19132,Open,NA,1971,Elementary-Middle,"3200 W Lehigh Ave, Philadelphia, Pennsylvania, 19132",100,-75.18380299,39.99715001,-75.18480299,39.99615001,-75.18280299,39.99815001,c(-75.183802989863,36,24,29,26,21,19,29,21,27,18,15,20,16,23,29,36,29,37
Tanner G. Duckrey School,"1501 W DIAMOND ST, PHILADELPHIA, PA 19121",1501 W DIAMOND ST,PHILADELPHIA,19121,Open,NA,1968,Elementary-Middle,"1501 W Diamond St, Philadelphia, Pennsylvania, 19121",100,-75.15829602,39.98526602,-75.15929602,39.98426602,-75.15729602,39.98626602,c(-75.15829602031,68,77,58,36,69,64,52,39,47,64,56,42,39,38,39,68,57,58
Richard R. Wright School,"2201 N 28TH ST, PHILADELPHIA, PA 19132",2201 N 28TH ST,PHILADELPHIA,19132,Open,NA,1970,Elementary,"2201 N 28th St, Philadelphia, Pennsylvania, 19132",100,-75.17830698,39.98924499,-75.17930698,39.98824499,-75.17730698,39.99024499,c(-75.178306975951,84,75,63,55,67,47,43,39,64,39,31,32,46,32,53,60,73,66
Overbrook Educational Center,"6722 LANSDOWNE AVE, PHILADELPHIA, PA 19151",6722 LANSDOWNE AVE,PHILADELPHIA,19151,Open,NA,1986,Elementary-Middle,"6722 Lansdowne Ave, Philadelphia, Pennsylvania, 19151",100,-75.2540609,39.97431842,-75.2550609,39.97331842,-75.2530609,39.97531842,c(-75.254060900306,18,17,17,16,38,25,25,6,10,22,11,21,13,21,7,14,19,13
Guion S. Bluford Elementary School,"5720 MEDIA ST, PHILADELPHIA, PA 19131",5720 MEDIA ST,PHILADELPHIA,19131,Open,NA,2023,Elementary-Middle,"5720 Media St, Philadelphia, Pennsylvania, 19131",100,-75.236095,39.97395699,-75.237095,39.97295699,-75.235095,39.97495699,c(-75.236095001565,50,66,61,55,37,38,36,42,41,45,42,17,32,42,49,56,38,41
Edward Gideon School,"2817 W GLENWOOD AVE, PHILADELPHIA, PA 19121",2817 W GLENWOOD AVE,PHILADELPHIA,19121,Open,NA,1952,Elementary-Middle,"2817 W Glenwood Ave, Philadelphia, Pennsylvania, 19121",100,-75.18036195,39.98429284,-75.18136195,39.98329284,-75.17936195,39.98529284,c(-75.180361947798,71,61,51,42,48,45,37,36,41,46,38,45,39,40,43,67,56,56
William D. Kelley School,"1601 N 28TH ST, PHILADELPHIA, PA 19121",1601 N 28TH ST,PHILADELPHIA,19121,Open,NA,1965,Elementary-Middle,"1601 N 28th St, Philadelphia, Pennsylvania, 19121",100,-75.18031997,39.98039898,-75.18131997,39.97939898,-75.17931997,39.98139898,c(-75.180319973817,60,57,49,32,43,54,39,40,40,51,39,31,45,35,30,50,46,36
General George G. Meade School,"1600 N 18TH ST, PHILADELPHIA, PA 19121",1600 N 18TH ST,PHILADELPHIA,19121,Open,NA,1937,Elementary-Middle,"1600 N 18th St, Philadelphia, Pennsylvania, 19121",100,-75.16464023,39.97817149,-75.16564023,39.97717149,-75.16364023,39.97917149,c(-75.16464023013,53,49,44,41,44,30,72,38,43,44,42,33,46,34,38,57,58,45
Thomas A. Edison High School,"151 W LUZERNE ST, PHILADELPHIA, PA 19140",151 W LUZERNE ST,PHILADELPHIA,19140,Open,NA,1985,High,"151 W Luzerne St, Philadelphia, Pennsylvania, 19140",100,-75.12909003,40.012277,-75.13009003,40.011277,-75.12809003,40.013277,c(-75.129090033066,6,8,7,6,5,5,5,6,3,9,2,12,6,3,10,11,12,9
Philadelphia Military Academy,"2118 N. 13TH ST., PHILADELPHIA, PA 19122",2118 N. 13TH ST.,PHILADELPHIA,19122,Open,NA,2005,High,"2118 N 13th St, Philadelphia, Pennsylvania, 19122",100,-75.154654,39.98543198,-75.155654,39.98443198,-75.153654,39.98643198,c(-75.154653999561,70,51,77,41,58,51,34,41,37,42,41,30,40,32,41,46,45,49
Jules E. Mastbaum Area Vocational Technical High School,"3116 FRANKFORD AVE, PHILADELPHIA, PA 19134",3116 FRANKFORD AVE,PHILADELPHIA,19134,Open,NA,1929,High,"3116 Frankford Ave, Philadelphia, Pennsylvania, 19134",100,-75.11238498,39.99284402,-75.11338498,39.99184402,-75.11138498,39.99384402,c(-75.112384983856,62,78,63,64,75,80,67,65,52,65,49,69,51,54,110,115,112,88
Parkway Northwest High School,"6200 CRITTENDEN ST, PHILADELPHIA, PA 19138",6200 CRITTENDEN ST,PHILADELPHIA,19138,Open,NA,1960,High,"6200 Crittenden St, Philadelphia, Pennsylvania, 19138",100,-75.16500175,40.05691637,-75.16600175,40.05591637,-75.16400175,40.05791637,c(-75.165001748863,26,21,16,19,16,11,4,24,9,12,8,8,7,12,7,16,14,9
Parkway Center City Middle College High School,"540 N 13TH ST, PHILADELPHIA, PA 19123",540 N 13TH ST,PHILADELPHIA,19123,Open,NA,2005,High,"540 N 13th St, Philadelphia, Pennsylvania, 19123",100,-75.15929204,39.963014,-75.16029204,39.962014,-75.15829204,39.964014,c(-75.159292041864,22,18,15,16,20,17,19,14,7,12,15,17,10,15,17,21,20,15
Parkway West High School,"4725 FAIRMOUNT AVE, PHILADELPHIA, PA 19139",4725 FAIRMOUNT AVE,PHILADELPHIA,19139,Open,NA,2004,High,"4725 Fairmount Ave, Philadelphia, Pennsylvania, 19139",100,-75.21583649,39.96420873,-75.21683649,39.96320873,-75.21483649,39.96520873,c(-75.215836489174,27,22,19,22,18,27,24,20,24,21,11,18,24,27,23,28,18,20
William W. Bodine High School,"1101 N 4TH ST, PHILADELPHIA, PA 19123",1101 N 4TH ST,PHILADELPHIA,19123,Open,NA,1935,High,"1101 N 4th St, Philadelphia, Pennsylvania, 19123",100,-75.14317498,39.96825101,-75.14417498,39.96725101,-75.14217498,39.96925101,c(-75.143174983162,22,20,17,25,19,14,13,20,9,8,7,17,6,12,7,16,22,29
Penn Treaty High School,"600 E THOMPSON ST, PHILADELPHIA, PA 19125",600 E THOMPSON ST,PHILADELPHIA,19125,Open,NA,2013,Middle-High,"600 E Thompson St, Philadelphia, Pennsylvania, 19125",100,-75.12717603,39.972837,-75.12817603,39.971837,-75.12617603,39.973837,c(-75.127176025476,3,4,8,7,12,11,8,10,6,5,4,3,2,3,5,7,17,6
Julia de Burgos School,"401 W LEHIGH AVE, PHILADELPHIA, PA 19133",401 W LEHIGH AVE,PHILADELPHIA,19133,Open,NA,1903,Elementary-Middle,"401 W Lehigh Ave, Philadelphia, Pennsylvania, 19133",100,-75.13864901,39.992619,-75.13964901,39.991619,-75.13764901,39.993619,c(-75.138649006904,90,60,60,78,63,43,48,49,59,53,36,41,51,54,67,58,53,64
Vaux High School: A Big Picture,"2300 W MASTER ST, PHILADELPHIA, PA 19121",2300 W MASTER ST,PHILADELPHIA,19121,Open,NA,2017,High,"2300 W Master St, Philadelphia, Pennsylvania, 19121",100,-75.17421703,39.976239,-75.17521703,39.975239,-75.17321703,39.977239,c(-75.174217026296,42,42,41,33,42,40,39,20,33,32,28,29,30,36,24,38,47,37
Alexander Adaire School,"1300 E PALMER ST, PHILADELPHIA, PA 19125",1300 E PALMER ST,PHILADELPHIA,19125,Open,NA,1957,Elementary-Middle,"1300 E Palmer St, Philadelphia, Pennsylvania, 19125",100,-75.12977601,39.97274002,-75.13077601,39.97174002,-75.12877601,39.97374002,c(-75.129776008022,8,6,7,8,12,13,9,10,9,6,6,4,6,4,6,12,11,12
Henry A. Brown School,"1946 E SERGEANT ST, PHILADELPHIA, PA 19125",1946 E SERGEANT ST,PHILADELPHIA,19125,Open,NA,1959,Elementary-Middle,"1946 E Sergeant St, Philadelphia, Pennsylvania, 19125",100,-75.12724348,39.98664628,-75.12824348,39.98564628,-75.12624348,39.98764628,c(-75.127243484992,51,37,36,33,28,40,26,21,22,17,17,16,16,22,49,50,44,23
Russell H. Conwell School,"1849 E CLEARFIELD ST, PHILADELPHIA, PA 19134",1849 E CLEARFIELD ST,PHILADELPHIA,19134,Open,NA,1926,Middle,"1849 E Clearfield St, Philadelphia, Pennsylvania, 19134",100,-75.11497464,39.99430754,-75.11597464,39.99330754,-75.11397464,39.99530754,c(-75.114974637913,100,106,101,98,101,88,88,78,66,91,77,97,88,79,162,183,168,124
Paul L. Dunbar School,"1750 N 12TH ST, PHILADELPHIA, PA 19122",1750 N 12TH ST,PHILADELPHIA,19122,Open,NA,1932,Elementary-Middle,"1750 N 12th St, Philadelphia, Pennsylvania, 19122",100,-75.15417204,39.979496,-75.15517204,39.978496,-75.15317204,39.980496,c(-75.154172040128,26,22,20,25,14,13,9,12,10,8,12,4,9,10,9,16,14,14
Lewis Elkin School,"3199 D ST, PHILADELPHIA, PA 19134",3199 D ST,PHILADELPHIA,19134,Open,NA,1973,Elementary,"3199 D St, Philadelphia, Pennsylvania, 19134",100,-75.1212348,39.99745066,-75.1222348,39.99645066,-75.1202348,39.99845066,c(-75.121234804198,99,79,79,69,73,50,68,75,66,68,73,68,59,61,124,99,108,61
Horatio B. Hackett School,"2161 E YORK ST, PHILADELPHIA, PA 19125",2161 E YORK ST,PHILADELPHIA,19125,Open,NA,1969,Elementary,"2161 E York St, Philadelphia, Pennsylvania, 19125",100,-75.12685701,39.98097201,-75.12785701,39.97997201,-75.12585701,39.98197201,c(-75.126857010241,30,18,20,23,12,20,21,20,19,12,14,8,6,10,11,13,21,11
John F. Hartranft School,"720 W CUMBERLAND ST, PHILADELPHIA, PA 19133",720 W CUMBERLAND ST,PHILADELPHIA,19133,Open,NA,1968,Elementary-Middle,"720 W Cumberland St, Philadelphia, Pennsylvania, 19133",100,-75.14524187,39.98953474,-75.14624187,39.98853474,-75.14424187,39.99053474,c(-75.145241872331,68,75,112,61,74,63,60,69,59,59,44,67,48,54,53,75,68,64
William H. Hunter School,"2400 N FRONT ST, PHILADELPHIA, PA 19133",2400 N FRONT ST,PHILADELPHIA,19133,Open,NA,1909,Elementary-Middle,"2400 N Front St, Philadelphia, Pennsylvania, 19133",100,-75.13212001,39.98707098,-75.13312001,39.98607098,-75.13112001,39.98807098,c(-75.132120007245,51,36,45,38,32,34,30,29,27,22,22,28,26,26,33,34,51,34
James R. Ludlow School,"550 W MASTER ST, PHILADELPHIA, PA 19122",550 W MASTER ST,PHILADELPHIA,19122,Open,NA,1927,Elementary-Middle,"550 W Master St, Philadelphia, Pennsylvania, 19122",100,-75.145653,39.97272449,-75.146653,39.97172449,-75.144653,39.97372449,c(-75.145653004497,23,34,22,27,17,26,16,23,30,24,9,10,9,14,20,23,37,31
William McKinley School,"2101 N ORKNEY ST, PHILADELPHIA, PA 19122",2101 N ORKNEY ST,PHILADELPHIA,19122,Open,NA,1970,Elementary-Middle,"2101 N Orkney St, Philadelphia, Pennsylvania, 19122",100,-75.14165172,39.98282893,-75.14265172,39.98182893,-75.14065172,39.98382893,c(-75.141651721529,32,31,33,31,31,35,35,27,17,29,12,20,31,25,42,32,36,30
John Moffet School,"127 W OXFORD ST, PHILADELPHIA, PA 19122",127 W OXFORD ST,PHILADELPHIA,19122,Open,NA,1973,Elementary,"127 W Oxford St, Philadelphia, Pennsylvania, 19122",100,-75.13596504,39.974843,-75.13696504,39.973843,-75.13496504,39.975843,c(-75.135965037689,13,10,10,8,16,17,18,16,13,9,11,13,14,17,9,16,26,25
Potter-Thomas School,"3001 N 6TH ST, PHILADELPHIA, PA 19133",3001 N 6TH ST,PHILADELPHIA,19133,Open,NA,1967,Elementary-Middle,"3001 N 6th St, Philadelphia, Pennsylvania, 19133",100,-75.14085102,39.99716199,-75.14185102,39.99616199,-75.13985102,39.99816199,c(-75.140851016688,82,70,60,57,54,51,50,59,61,54,63,56,54,58,64,53,59,64
Richmond School,"2944 BELGRADE ST, PHILADELPHIA, PA 19134",2944 BELGRADE ST,PHILADELPHIA,19134,Open,NA,1929,Elementary,"2944 Belgrade St, Philadelphia, Pennsylvania, 19134",100,-75.11012897,39.98333741,-75.11112897,39.98233741,-75.10912897,39.98433741,c(-75.110128971257,20,20,21,17,17,26,26,9,24,21,13,15,18,14,12,14,22,12
Isaac A. Sheppard School,"120 W CAMBRIA ST, PHILADELPHIA, PA 19133",120 W CAMBRIA ST,PHILADELPHIA,19133,Open,NA,1898,Elementary,"120 W Cambria St, Philadelphia, Pennsylvania, 19133",100,-75.13115175,39.99404619,-75.13215175,39.99304619,-75.13015175,39.99504619,c(-75.13115175227,68,73,47,72,82,55,45,63,68,56,82,72,59,87,99,96,70,45
John Welsh School,"2331 N 4TH ST, PHILADELPHIA, PA 19133",2331 N 4TH ST,PHILADELPHIA,19133,Open,NA,1966,Elementary-Middle,"2331 N 4th St, Philadelphia, Pennsylvania, 19133",100,-75.13933196,39.98648001,-75.14033196,39.98548001,-75.13833196,39.98748001,c(-75.139331964375,44,38,39,45,34,38,43,38,44,37,18,33,27,31,56,27,43,36
Alternative Middle Years at James Martin,"600 E THOMPSON ST, PHILADELPHIA, PA 19125",600 E THOMPSON ST,PHILADELPHIA,19125,Open,NA,1985,Middle,"600 E Thompson St, Philadelphia, Pennsylvania, 19125",100,-75.12717603,39.972837,-75.12817603,39.971837,-75.12617603,39.973837,c(-75.127176025476,3,4,8,7,12,11,8,10,6,5,4,3,2,3,5,7,17,6
Frances E. Willard School,"1930 E ELKHART ST, PHILADELPHIA, PA 19134",1930 E ELKHART ST,PHILADELPHIA,19134,Open,NA,1907,Elementary,"1930 E Elkhart St, Philadelphia, Pennsylvania, 19134",100,-75.11644199,39.99325402,-75.11744199,39.99225402,-75.11544199,39.99425402,c(-75.116441992631,112,104,100,84,84,86,98,76,70,103,81,96,79,80,193,185,164,127
William Cramp School,"3449 N MASCHER ST, PHILADELPHIA, PA 19140",3449 N MASCHER ST,PHILADELPHIA,19140,Open,NA,1969,Elementary,"3449 N Mascher St, Philadelphia, Pennsylvania, 19140",100,-75.13031349,40.00281268,-75.13131349,40.00181268,-75.12931349,40.00381268,c(-75.130313490281,52,65,57,50,56,40,39,39,49,44,35,29,51,51,38,59,55,55
General Philip Kearny School,"601 FAIRMOUNT AVE, PHILADELPHIA, PA 19123",601 FAIRMOUNT AVE,PHILADELPHIA,19123,Open,NA,1898,Elementary-Middle,"601 Fairmount Ave, Philadelphia, Pennsylvania, 19123",100,-75.14814897,39.96387,-75.14914897,39.96287,-75.14714897,39.96487,c(-75.148148972144,19,38,23,35,29,35,28,14,14,13,11,16,11,11,22,10,15,25
