"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"3355","Franklin Towne Charter Elementary School","Open","Elementary-Middle",2009,NA,"2015",5
"3356","Tacony Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2015",5
"3357","Mastery Charter School at Harrity","Open","Elementary-Middle",2010,NA,"2015",53
"3358","Mastery Charter School at Mann","Open","Elementary",2010,NA,"2015",28
"3359","Mastery Charter School at Smedley","Open","Elementary",2010,NA,"2015",52
"3360","Mastery Charter School at Douglass","Open","Elementary-Middle",2010,NA,"2015",57
"3361","Mastery Charter School at Clymer","Open","Elementary",2011,NA,"2015",50
"3362","Mastery Charter School at Gratz","Open","Middle-High",2011,NA,"2015",38
"3363","Universal Charter School at Audenried","Open","High",2011,NA,"2015",16
"3364","Universal Charter School at Vare","Open","Middle",2011,NA,"2015",30
"3365","Lindley Academy Charter at Birney","Open","Elementary-Middle",2011,NA,"2015",33
"3366","Mastery Charter School at Cleveland","Open","Elementary-Middle",2012,NA,"2015",43
"3367","Universal Charter School at Creighton","Open","Elementary-Middle",2012,NA,"2015",15
"3368","The Philadelphia Charter School for Arts and Sciences","Open","Elementary-Middle",2012,NA,"2015",41
"3369","Memphis Street Academy Charter School at J.P. Jones","Open","Middle",2012,NA,"2015",38
"3370","Universal Charter School at Alcorn","Open","Elementary-Middle",2013,NA,"2015",23
"3371","Mastery Charter School at Pastorius","Open","Elementary-Middle",2013,NA,"2015",37
"3372","Mastery Charter School at Wister","Open","Elementary",2016,NA,"2015",37
"3373","Global Leadership Academy at Huey","Open","Elementary-Middle",2016,NA,"2015",69
"3374","KIPP Octavius Catto Charter School","Open","Elementary",2022,NA,"2015",19
"3375","KIPP North Philadelphia Charter School","Open","Elementary",2018,NA,"2015",60
"3376","Deep Roots Charter School","Open","Elementary",2018,NA,"2015",38
"3377","Mastery Prep Elementary Charter School","Open","Elementary",2018,NA,"2015",40
"3378","MaST Community Charter School II","Open","Elementary-High",2016,NA,"2015",5
"3379","TECH Freire Charter School","Open","High",2016,NA,"2015",54
"3380","Independence Charter School West","Open","Elementary-Middle",2016,NA,"2015",39
"3381","KIPP West Philadelphia Charter School","Open","Elementary",2016,NA,"2015",10
"3382","MAST III Charter School","Open","Elementary",2019,NA,"2015",0
"3383","Philadelphia Hebrew Public Charter School","Open","Elementary",2019,NA,"2015",1
"3384","El Centro de Estudiantes (Big Picture)","Open","High",2009,NA,"2015",26
"3385","One Bright Ray - Elmwood Campus","Open","High",2015,NA,"2015",46
"3386","Achieve Academy East","Open","Middle-High",2016,NA,"2015",11
"3387","Northeast High School EOP","Open","High",2016,NA,"2015",6
"3388","South Philadelphia High School EOP","Open","High",2008,NA,"2015",14
"3389","Overbrook High School","Open","High",1926,NA,"2015",13
"3390","High School of Engineering and Science","Open","Middle-High",1949,NA,"2015",66
"3391","Murrell Dobbins Career and Technical High School","Open","High",1938,NA,"2015",42
"3392","Strawberry Mansion High School","Open","High",1964,NA,"2015",37
"3393","James G. Blaine School","Open","Elementary-Middle",1966,NA,"2015",52
"3394","Lewis C. Cassidy Academics Plus School","Open","Elementary-Middle",1924,NA,"2015",16
"3395","William Dick School","Open","Elementary-Middle",1954,NA,"2015",37
"3396","Samuel Gompers School","Open","Elementary-Middle",1968,NA,"2015",8
"3397","Edward Heston School","Open","Elementary-Middle",1970,NA,"2015",36
"3398","Robert E. Lamberton School","Open","Elementary-Middle",1949,NA,"2015",16
"3399","E. Washington Rhodes School","Open","Elementary-Middle",2013,NA,"2015",15
"3400","Kenderton Elementary School","Open","Elementary-Middle",2016,NA,"2015",57
"3401","Overbrook Elementary School","Open","Elementary-Middle",1990,NA,"2015",7
"3402","Thomas M. Peirce School","Open","Elementary",1908,NA,"2015",40
"3403","Dr. Ethel Allen School","Open","Elementary-Middle",1971,NA,"2015",18
"3404","Tanner G. Duckrey School","Open","Elementary-Middle",1968,NA,"2015",64
"3405","Richard R. Wright School","Open","Elementary",1970,NA,"2015",39
"3406","Overbrook Educational Center","Open","Elementary-Middle",1986,NA,"2015",22
"3407","Guion S. Bluford Elementary School","Open","Elementary-Middle",2023,NA,"2015",45
"3408","Edward Gideon School","Open","Elementary-Middle",1952,NA,"2015",46
"3409","William D. Kelley School","Open","Elementary-Middle",1965,NA,"2015",51
"3410","General George G. Meade School","Open","Elementary-Middle",1937,NA,"2015",44
"3411","Thomas A. Edison High School","Open","High",1985,NA,"2015",9
"3412","Philadelphia Military Academy","Open","High",2005,NA,"2015",42
"3413","Jules E. Mastbaum Area Vocational Technical High School","Open","High",1929,NA,"2015",65
"3414","Parkway Northwest High School","Open","High",1960,NA,"2015",12
"3415","Parkway Center City Middle College High School","Open","High",2005,NA,"2015",12
"3416","Parkway West High School","Open","High",2004,NA,"2015",21
"3417","William W. Bodine High School","Open","High",1935,NA,"2015",8
"3418","Penn Treaty High School","Open","Middle-High",2013,NA,"2015",5
"3419","Julia de Burgos School","Open","Elementary-Middle",1903,NA,"2015",53
"3420","Vaux High School: A Big Picture","Open","High",2017,NA,"2015",32
"3421","Alexander Adaire School","Open","Elementary-Middle",1957,NA,"2015",6
"3422","Henry A. Brown School","Open","Elementary-Middle",1959,NA,"2015",17
"3423","Russell H. Conwell School","Open","Middle",1926,NA,"2015",91
"3424","Paul L. Dunbar School","Open","Elementary-Middle",1932,NA,"2015",8
"3425","Lewis Elkin School","Open","Elementary",1973,NA,"2015",68
"3426","Horatio B. Hackett School","Open","Elementary",1969,NA,"2015",12
"3427","John F. Hartranft School","Open","Elementary-Middle",1968,NA,"2015",59
"3428","William H. Hunter School","Open","Elementary-Middle",1909,NA,"2015",22
"3429","James R. Ludlow School","Open","Elementary-Middle",1927,NA,"2015",24
"3430","William McKinley School","Open","Elementary-Middle",1970,NA,"2015",29
"3431","John Moffet School","Open","Elementary",1973,NA,"2015",9
"3432","Potter-Thomas School","Open","Elementary-Middle",1967,NA,"2015",54
"3433","Richmond School","Open","Elementary",1929,NA,"2015",21
"3434","Isaac A. Sheppard School","Open","Elementary",1898,NA,"2015",56
"3435","John Welsh School","Open","Elementary-Middle",1966,NA,"2015",37
"3436","Alternative Middle Years at James Martin","Open","Middle",1985,NA,"2015",5
"3437","Frances E. Willard School","Open","Elementary",1907,NA,"2015",103
"3438","William Cramp School","Open","Elementary",1969,NA,"2015",44
"3439","General Philip Kearny School","Open","Elementary-Middle",1898,NA,"2015",13
"3440","Cayuga School","Open","Elementary",1950,NA,"2015",31
"3441","Thurgood Marshall School","Open","Elementary-Middle",1997,NA,"2015",36
"3442","Kensington High School for Creative and Performing Arts","Open","High",2005,NA,"2015",9
"3443","Gloria Casarez Elementary School","Open","Elementary",1899,NA,"2015",72
"3444","Kensington Health Sciences Academy","Open","High",2001,NA,"2015",22
"3445","Spring Garden School","Open","Elementary-Middle",1928,NA,"2015",18
"3446","Stetson, John B. Middle School","Open","Middle",2022,NA,"2015",74
"3447","Stetson Middle School Continuation Academy","Open","Transition/Overage School",2022,NA,"2015",74
"3448","John H. Webster School","Open","Elementary",1968,NA,"2015",44
"3449","Building 21","Open","High",2014,NA,"2015",30
"3450","The U School","Open","High",2014,NA,"2015",23
"3451","The LINC","Open","High",2014,NA,"2015",13
"3452","Honorable Luis Munoz-Marin School","Open","Elementary-Middle",1997,NA,"2015",33
"3453","Kensington High School","Open","High",2016,NA,"2015",14
"3454","Central High School","Open","High",1939,NA,"2015",19
"3455","Roxborough High School","Open","High",1924,NA,"2015",0
"3456","Walter B. Saul High School","Open","High",1950,NA,"2015",0
"3457","Philadelphia High School for Girls","Open","High",1956,NA,"2015",36
"3458","Martin Luther King High School","Open","High",1972,NA,"2015",21
"3459","A. Philip Randolph Career and Technical High School","Open","High",2004,NA,"2015",7
"3460","Anna B. Day School","Open","Elementary-Middle",1952,NA,"2015",9
"3461","Franklin S. Edmonds School","Open","Elementary-Middle",1948,NA,"2015",27
"3462","Eleanor C. Emlen School","Open","Elementary",1926,NA,"2015",16
"3463","Fitler Academics Plus School","Open","Elementary-Middle",1898,NA,"2015",48
"3464","Charles W. Henry School","Open","Elementary-Middle",1908,NA,"2015",1
"3465","Henry H. Houston School","Open","Elementary-Middle",1927,NA,"2015",1
"3466","Jenks Academy for Arts and Sciences","Open","Elementary-Middle",1924,NA,"2015",1
"3467","James Logan School","Open","Elementary",1924,NA,"2015",11
"3468","John F. McCloskey School","Open","Elementary-Middle",1956,NA,"2015",12
"3469","Thomas Mifflin School","Open","Elementary-Middle",1937,NA,"2015",2
"3470","Joseph Pennell School","Open","Elementary",1927,NA,"2015",46
"3471","Samuel Pennypacker School","Open","Elementary-Middle",1930,NA,"2015",17
"3472","Theodore Roosevelt School","Open","Elementary-Middle",2013,NA,"2015",24
"3473","Shawmont School","Open","Elementary-Middle",1928,NA,"2015",0
"3474","Edward T. Steel School","Open","Elementary-Middle",1973,NA,"2015",34
"3475","Widener Memorial School","Open","Elementary-Middle-High",1953,NA,"2015",35
"3476","Cook-Wissahickon School","Open","Elementary-Middle",1969,NA,"2015",2
"3477","Anna L. Lingelbach School","Open","Elementary-Middle",1955,NA,"2015",0
"3478","James Dobson School","Open","Elementary-Middle",1930,NA,"2015",0
"3479","Hill-Freedman World Academy","Open","Middle-High",1980,NA,"2015",22
"3480","John B. Kelly School","Open","Elementary",1970,NA,"2015",28
"3481","Academy for the Middle Years at Northwest","Open","Middle",2012,NA,"2015",5
"3482","Lankenau High School","Open","High",1987,NA,"2015",0
"3483","Frankford High School","Open","High",1914,NA,"2015",54
"3484","Olney High School","Open","High",2022,NA,"2015",32
"3485","Olney HS Continuation Academy","Open","Transition/Overage School",2022,NA,"2015",43
"3486","Jay Cooke School","Open","Elementary-Middle",1923,NA,"2015",40
"3487","Warren G. Harding School","Open","Middle",1924,NA,"2015",45
"3488","Samuel Fels High School","Open","High",1954,NA,"2015",17
"3489","General Louis Wagner School","Open","Middle",1928,NA,"2015",25
"3490","Juniata Park Academy","Open","Elementary-Middle",2007,NA,"2015",10
"3491","Clara Barton School","Open","Elementary",1925,NA,"2015",27
"3492","Laura H. Carnell School","Open","Elementary",1931,NA,"2015",18
"3493","Ellwood School","Open","Elementary",1957,NA,"2015",8
"3494","Thomas K. Finletter School","Open","Elementary-Middle",1930,NA,"2015",19
"3495","Benjamin Franklin School","Open","Elementary-Middle",1915,NA,"2015",24
"3496","Allen M. Stearne School","Open","Elementary-Middle",1968,NA,"2015",44
"3497","Francis Hopkinson School","Open","Elementary-Middle",1927,NA,"2015",41
"3498","Feltonville Intermediate School","Open","Elementary",1908,NA,"2015",32
"3499","Julia W. Howe School","Open","Elementary",1913,NA,"2015",31
"3500","Henry W. Lawton School","Open","Elementary",1973,NA,"2015",15
"3501","James R. Lowell School","Open","Elementary",1913,NA,"2015",28
"3502","John Marshall School","Open","Elementary",1909,NA,"2015",48
"3503","Grover Washington, Jr. School","Open","Middle",2000,NA,"2015",10
"3504","Alexander K. McClure School","Open","Elementary",1910,NA,"2015",36
"3505","Andrew J. Morrison School","Open","Elementary-Middle",1924,NA,"2015",46
"3506","Olney School","Open","Elementary-Middle",1900,NA,"2015",29
"3507","James J. Sullivan School","Open","Elementary",1930,NA,"2015",23
"3508","Bayard Taylor School","Open","Elementary",1907,NA,"2015",39
"3509","William H. Ziegler School","Open","Elementary-Middle",1957,NA,"2015",5
"3510","Bridesburg School","Open","Elementary-Middle",1958,NA,"2015",2
"3511","Prince Hall School","Open","Elementary",1971,NA,"2015",40
"3512","Feltonville School of Arts and Sciences","Open","Middle",1993,NA,"2015",25
"3513","Mary M. Bethune School","Open","Elementary-Middle",1970,NA,"2015",45
"3514","William Rowen School","Open","Elementary",1938,NA,"2015",16
"3515","Roberto Clemente School","Open","Middle",1916,NA,"2015",13
"3516","Abraham Lincoln High School","Open","High",1950,NA,"2015",1
"3517","Northeast High School","Open","High",1957,NA,"2015",6
"3518","George Washington High School","Open","High",1963,NA,"2015",1
"3519","Arts Academy at Benjamin Rush","Open","High",2008,NA,"2015",1
"3520","OIC CADI","Open","High",2004,NA,"2015",9
"3521","Excel Academy North","Open","High",2005,NA,"2015",42
"3522","Swenson Arts and Technology High School","Open","High",2000,NA,"2015",1
"3523","Gateway to College - Community College of Philadelphia","Open","High",2006,NA,"2015",10
"3524","Castor Gardens Middle School","Open","Middle",1928,NA,"2015",7
"3525","Northeast Community Propel Academy","Open","Elementary-Middle",2021,NA,"2015",8
"3526","Baldi School","Open","Middle",1971,NA,"2015",0
"3527","One Bright Ray - Fairhill Campus","Open","High",2004,NA,"2015",48
"3528","Ethan Allen School","Open","Elementary-Middle",1930,NA,"2015",12
"3529","Joseph H. Brown School","Open","Elementary-Middle",1937,NA,"2015",8
"3530","Kennedy C. Crossan School","Open","Elementary",1924,NA,"2015",8
"3531","Hamilton Disston School","Open","Elementary-Middle",1924,NA,"2015",22
"3532","Edwin Forrest School","Open","Elementary",1929,NA,"2015",22
"3533","Fox Chase School","Open","Elementary",1949,NA,"2015",3
"3534","Thomas Holme School","Open","Elementary-Middle",1950,NA,"2015",0
"3535","Mayfair School","Open","Elementary-Middle",1949,NA,"2015",6
"3536","J. Hampton Moore School","Open","Elementary",1952,NA,"2015",5
"3537","Solomon Solis-Cohen School","Open","Elementary",1948,NA,"2015",12
"3538","Gilbert Spruance School","Open","Elementary-Middle",1949,NA,"2015",9
"3539","Rhawnhurst School","Open","Elementary",1949,NA,"2015",5
"3540","Watson Comly School","Open","Elementary",1929,NA,"2015",1
"3541","Louis H. Farrell School","Open","Elementary-Middle",1959,NA,"2015",1
"3542","A.L. Fitzpatrick School","Open","Elementary-Middle",1960,NA,"2015",1
"3543","Anne Frank School","Open","Elementary",1962,NA,"2015",0
"3544","Robert B. Pollock School","Open","Elementary-Middle",1962,NA,"2015",2
"3545","Stephen Decatur School","Open","Elementary-Middle",1964,NA,"2015",3
"3546","Joseph Greenberg School","Open","Elementary-Middle",1964,NA,"2015",0
"3547","William H. Loesche School","Open","Elementary",1965,NA,"2015",2
"3548","YESPhilly","Open","High",2013,NA,"2015",49
"3549","Philadelphia Learning Academy West","Open","High",2009,NA,"2015",53
"3550","Philadelphia Learning Academy North","Open","Middle-High",2009,NA,"2015",11
"3551","Pennypack House School","Open","High",1952,NA,"2015",0
"3552","The Workshop School","Open","High",2013,NA,"2015",38
"3553","Crossroads Accelerated Academy","Open","Middle-High",2009,NA,"2015",53
"3554","John Hancock Demonstration School","Open","Elementary-Middle",2016,NA,"2015",2
"3555","Philadelphia Virtual Academy","Open","Elementary-Middle-High",2013,NA,"2015",9
"3556","One Bright Ray Mansion","Open","High",2018,NA,"2015",37
"3557","One Bright Ray Mansion Evening","Open","High",2018,NA,"2015",37
"3558","One Bright Ray - Simpson Campus","Open","High",2007,NA,"2015",39
"3559","One Bright Ray Simpson - Evening","Open","Transition/Overage School",2022,NA,"2015",39
"3560","Re-Engagement Center","Open","High",2008,NA,"2015",9
"3561","Bok Technical High School","Closed","High",NA,2013,"2015",25
"3562","L.P. Hill Elementary","Closed","Elementary",NA,2013,"2015",37
"3563","Sheridan West Middle School","Closed","Middle",NA,2014,"2015",58
"3564","Charles Carroll High School","Closed","High",NA,2013,"2015",5
"3565","John L. Kinsey Elementary","Closed","Elementary",NA,2013,"2015",30
"3566","M.H. Stanton Elementary","Closed","Elementary",NA,2013,"2015",60
"3567","Communications Technology High School","Closed","High",NA,2014,"2015",1
"3568","Joseph Leidy Elementary","Closed","Elementary",NA,2014,"2015",17
"3569","Walter Smith Elementary","Closed","Elementary",NA,2013,"2015",46
"3570","Stephen A. Douglas High school","Closed","High",NA,2013,"2015",1
"3571","Lamberton High School","Closed","High",NA,2013,"2015",16
"3572","Fairhill Elementary","Closed","Elementary",NA,2014,"2015",61
"3573","George Wharton Pepper Middle School","Closed","Middle",NA,2013,"2015",2
"3574","Vaux High School","Closed","High",NA,2013,"2015",32
"3575","Joseph C.  Ferguson Elementary","Closed","Elementary",NA,2014,"2015",23
"3576","Anna B Pratt Elementary","Closed","Elementary",NA,2014,"2015",40
"3577","George Washington Elementary","Closed","Elementary",NA,2013,"2015",20
"3578","Robert Fulton Elementary","Closed","Elementary",NA,2013,"2015",23
"3579","General John F. Reynolds Elementary","Closed","Elementary",NA,2013,"2015",51
"3580","John Greenleaf Whittier Elementary","Closed","Elementary",NA,2013,"2015",60
"3581","Germantown High School","Closed","High",NA,2013,"2015",24
"3582","Anna H Shaw Middle School","Closed","Middle",NA,2014,"2015",45
"3583","Alexander Wilson Elementary","Closed","Elementary",NA,2013,"2015",9
"3584","University City High School","Closed","High",NA,2013,"2015",10
"3585","Harrison Elementary","Closed","Elementary",NA,2012,"2015",25
"3586","Charles R. Drew Elementary","Closed","Elementary",NA,2012,"2015",14
"3587","William Levering Elementary","Closed","Elementary",NA,2012,"2015",5
"3588","Philadelphia High School for Business and Technology","Closed","High",NA,2012,"2015",12
"3589","Rhodes High School","Closed","High",NA,2012,"2015",15
"3590","Thomas FitzSimons High School","Closed","High",NA,2012,"2015",44
"3591","John Bartram High School","Open","High",1939,NA,"2016",39
"3592","West Philadelphia High School","Open","High",1911,NA,"2016",37
"3593","High School of the Future","Open","High",2006,NA,"2016",16
"3594","Paul Robeson High School for Human Services","Open","High",2003,NA,"2016",16
"3595","William L. Sayre High School","Open","High",1950,NA,"2016",59
"3596","William T. Tilden School","Open","Middle",1927,NA,"2016",43
"3597","Motivation High School","Open","High",2004,NA,"2016",20
"3598","John Barry School","Open","Elementary-Middle",2007,NA,"2016",57
"3599","William C. Bryant School","Open","Elementary-Middle",1903,NA,"2016",45
"3600","Joseph W. Catharine School","Open","Elementary",1937,NA,"2016",30
"3601","Benjamin B. Comegys School","Open","Elementary-Middle",1911,NA,"2016",18
"3602","Sadie Alexander School","Open","Elementary-Middle",2001,NA,"2016",11
"3603","Andrew Hamilton School","Open","Elementary-Middle",1970,NA,"2016",45
"3604","Avery D. Harrington School","Open","Elementary-Middle",1927,NA,"2016",42
"3605","Henry C. Lea School","Open","Elementary-Middle",1914,NA,"2016",35
"3606","William C. Longstreth School","Open","Elementary-Middle",1971,NA,"2016",36
"3607","Morton McMichael School","Open","Elementary-Middle",1963,NA,"2016",18
"3608","S. Weir Mitchell School","Open","Elementary-Middle",1916,NA,"2016",42
"3609","Thomas G. Morton School","Open","Elementary",1971,NA,"2016",46
"3610","Samuel Powel School","Open","Elementary",1961,NA,"2016",9
"3611","John M. Patterson School","Open","Elementary",1921,NA,"2016",32
"3612","James Rhoads School","Open","Elementary-Middle",1960,NA,"2016",21
"3613","Martha Washington School","Open","Elementary-Middle",1930,NA,"2016",27
"3614","Penrose School","Open","Elementary-Middle",1971,NA,"2016",2
"3615","Add B. Anderson School","Open","Elementary-Middle",1963,NA,"2016",16
"3616","Alain Locke School","Open","Elementary-Middle",1964,NA,"2016",10
"3617","Rudolph Blankenburg School","Open","Elementary-Middle",1925,NA,"2016",20
"3618","Middle Years Alternative School","Open","Middle",1972,NA,"2016",11
"3619","South Philadelphia High School","Open","High",1957,NA,"2016",15
"3620","Benjamin Franklin High School","Open","High",1958,NA,"2016",10
"3621","High School for Creative and Performing Arts","Open","High",1997,NA,"2016",18
"3622","Science Leadership Academy Middle School","Open","Middle",2016,NA,"2016",9
"3623","Julia R. Masterman School","Open","Middle-High",1933,NA,"2016",17
"3624","Furness High School","Open","High",1912,NA,"2016",12
"3625","D. Newlin Fell School","Open","Elementary-Middle",1924,NA,"2016",4
"3626","Bache-Martin School","Open","Elementary-Middle",1906,NA,"2016",10
"3627","F. Amedee Bregy School","Open","Elementary-Middle",1923,NA,"2016",2
"3628","George W. Childs School","Open","Elementary-Middle",1927,NA,"2016",23
"3629","Franklin Learning Center","Open","High",1978,NA,"2016",22
"3630","Achieve Academy","Open","Middle-High",2004,NA,"2016",38
"3631","Stephen Girard School","Open","Elementary",1959,NA,"2016",30
"3632","General George A. McCall School","Open","Elementary-Middle",1909,NA,"2016",5
"3633","Delaplaine McDaniel School","Open","Elementary-Middle",1937,NA,"2016",37
"3634","William M. Meredith School","Open","Elementary-Middle",1931,NA,"2016",7
"3635","Robert Morris School","Open","Elementary-Middle",1964,NA,"2016",18
"3636","Girard Academic Music Program","Open","Middle-High",1914,NA,"2016",16
"3637","Edwin M. Stanton School","Open","Elementary-Middle",1926,NA,"2016",19
"3638","Albert M. Greenfield School","Open","Elementary-Middle",1970,NA,"2016",4
"3639","Marian Anderson Neighborhood Academy","Open","Elementary-Middle",1964,NA,"2016",6
"3640","Laura W. Waring School","Open","Elementary-Middle",1956,NA,"2016",19
"3641","Fanny Jackson Coppin School","Open","Elementary-Middle",1925,NA,"2016",9
"3642","Abram S. Jenks School","Open","Elementary",1897,NA,"2016",10
"3643","Phila. Juv. Justice Services Ctr.","Open","Middle-High",2012,NA,"2016",17
"3644","Francis S. Key School","Open","Elementary",1889,NA,"2016",19
"3645","Eliza B. Kirkbride School","Open","Elementary-Middle",1926,NA,"2016",25
"3646","George W. Nebinger School","Open","Elementary-Middle",1925,NA,"2016",8
"3647","Academy at Palumbo","Open","High",2006,NA,"2016",17
"3648","George W. Sharswood School","Open","Elementary-Middle",1906,NA,"2016",7
"3649","Southwark School","Open","Elementary-Middle",1905,NA,"2016",19
"3650","Science Leadership Academy","Open","High",2006,NA,"2016",10
"3651","Constitution High School","Open","High",2006,NA,"2016",5
"3652","The Science Leadership Academy at Beeber","Open","Middle-High",2014,NA,"2016",4
"3653","John H. Taggart School","Open","Elementary-Middle",1917,NA,"2016",10
"3654","Vare-Washington School","Open","Elementary-Middle",1903,NA,"2016",16
"3655","Excel Middle Years Academy","Open","Middle",2017,NA,"2016",32
"3656","Crossroads at Hunting Park","Open","Elementary",2011,NA,"2016",8
"3657","Ben Franklin High School EOP","Open","High",2012,NA,"2016",15
"3658","Liguori Academy-Fortis","Open","High",2017,NA,"2016",5
"3659","Excel Academy South","Open","High",2008,NA,"2016",3
"3660","Excel Academy Central","Open","High",2023,NA,"2016",9
"3661","Community Academy of Philadelphia Charter School","Open","Elementary-Middle-High",1997,NA,"2016",21
"3662","Harambee Institute of Science and Technology Charter School","Open","Elementary-Middle",1997,NA,"2016",16
"3663","YouthBuild Philadelphia Charter School","Open","High",1997,NA,"2016",50
"3664","Christopher Columbus Charter School","Open","Elementary-Middle",1999,NA,"2016",11
"3665","Eugenio Maria De Hostos Charter School","Open","Elementary-Middle",1998,NA,"2016",11
"3666","Inquiry Charter School","Open","Elementary",1998,NA,"2016",9
"3667","Imhotep Institute Charter High School","Open","High",1998,NA,"2016",39
"3668","Laboratory Charter School of Communication and Languages","Open","Elementary-Middle",1998,NA,"2016",48
"3669","Multicultural Academy Charter School","Open","High",1998,NA,"2016",48
"3670","Preparatory Charter School of Mathematics, Science, Technology and Careers","Open","High",1998,NA,"2016",32
"3671","West Oak Lane Charter School","Open","Elementary-Middle",1998,NA,"2016",9
"3672","Alliance For Progress Charter School","Open","Elementary-Middle",1998,NA,"2016",44
"3673","Freire Charter School","Open","Middle-High",1999,NA,"2016",9
"3674","Math, Civics and Sciences Charter School","Open","Elementary-Middle-High",1999,NA,"2016",7
"3675","Philadelphia Academy Charter School","Open","Elementary-Middle-High",1999,NA,"2016",1
"3676","Mastery Charter School at Hardy Williams","Open","Elementary-Middle-High",1999,NA,"2016",45
"3677","Universal Institute Charter School","Open","Elementary-Middle",1999,NA,"2016",18
"3678","Mathematics, Science, and Technology Community Charter School (MaST)","Open","Elementary-Middle-High",1999,NA,"2016",1
"3679","Young Scholars Charter School","Open","Middle",1999,NA,"2016",10
"3680","Franklin Towne Charter High School","Open","High",2000,NA,"2016",3
"3681","Mariana Bracetti Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2016",31
"3682","Esperanza Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2016",30
"3683","New Foundations Charter School","Open","Elementary-Middle-High",2000,NA,"2016",7
"3684","People for People Charter School","Open","Elementary-Middle-High",2001,NA,"2016",37
"3685","Philadelphia Performing Arts: A String Theory Charter School","Open","Elementary-Middle-High",2000,NA,"2016",8
"3686","Global Leadership Academy Charter School","Open","Elementary-Middle",2000,NA,"2016",20
"3687","Independence Charter School","Open","Elementary-Middle",2001,NA,"2016",18
"3688","KIPP DuBois Charter School","Open","High",2015,NA,"2016",9
"3689","West Philadelphia Achievement Charter School","Open","Elementary",2002,NA,"2016",9
"3690","Philadelphia Electrical and Technology Charter School","Open","High",2002,NA,"2016",12
"3691","Richard Allen Preparatory Charter School","Open","Middle",2001,NA,"2016",8
"3692","Russell Byers Charter School","Open","Elementary-Middle",2001,NA,"2016",6
"3693","Mastery Charter School at Lenfest","Open","Middle-High",2001,NA,"2016",5
"3694","Wissahickon Charter School","Open","Elementary-Middle",2002,NA,"2016",6
"3695","First Philadelphia Preparatory Charter School","Open","Elementary-Middle-High",2002,NA,"2016",17
"3696","Green Woods Charter School","Open","Elementary-Middle",2002,NA,"2016",1
"3697","Maritime Academy Charter School (MACHS)","Open","Elementary-Middle-High",2003,NA,"2016",3
"3698","Belmont Charter School","Open","Elementary-Middle-High",2005,NA,"2016",35
"3699","KIPP Philadelphia Charter School","Open","Elementary-Middle",2003,NA,"2016",59
"3700","Discovery Charter School","Open","Elementary-Middle",2003,NA,"2016",1
"3701","Philadelphia Montessori Charter School","Open","Elementary",2004,NA,"2016",14
"3702","Ad Prima Charter School","Open","Elementary-Middle",2004,NA,"2016",4
"3703","Mastery Charter School at Shoemaker","Open","Middle-High",2006,NA,"2016",31
"3704","Folk Arts-Cultural Treasures Charter School","Open","Elementary-Middle",2005,NA,"2016",9
"3705","Mastery Charter School at Thomas Campus","Open","Elementary-Middle-High",2005,NA,"2016",3
"3706","Northwood Academy Charter School","Open","Elementary-Middle",2005,NA,"2016",1
"3707","Boys Latin of Philadelphia Charter School","Open","Middle-High",2007,NA,"2016",35
"3708","Keystone Academy Charter School","Open","Elementary-Middle",2007,NA,"2016",16
"3709","Southwest Leadership Academy Charter School","Open","Elementary-Middle",2007,NA,"2016",25
"3710","Mastery Charter School at Pickett","Open","Middle-High",2007,NA,"2016",9
"3711","Pan American Academy Charter School","Open","Elementary-Middle",2008,NA,"2016",50
"3712","Antonia Pantoja Charter School","Open","Elementary-Middle",2008,NA,"2016",6
"3713","Sankofa Freedom Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2016",20
"3714","Franklin Towne Charter Elementary School","Open","Elementary-Middle",2009,NA,"2016",1
"3715","Tacony Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2016",4
"3716","Mastery Charter School at Harrity","Open","Elementary-Middle",2010,NA,"2016",40
"3717","Mastery Charter School at Mann","Open","Elementary",2010,NA,"2016",12
"3718","Mastery Charter School at Smedley","Open","Elementary",2010,NA,"2016",50
"3719","Mastery Charter School at Douglass","Open","Elementary-Middle",2010,NA,"2016",56
"3720","Mastery Charter School at Clymer","Open","Elementary",2011,NA,"2016",49
"3721","Mastery Charter School at Gratz","Open","Middle-High",2011,NA,"2016",41
"3722","Universal Charter School at Audenried","Open","High",2011,NA,"2016",16
"3723","Universal Charter School at Vare","Open","Middle",2011,NA,"2016",33
"3724","Lindley Academy Charter at Birney","Open","Elementary-Middle",2011,NA,"2016",26
"3725","Mastery Charter School at Cleveland","Open","Elementary-Middle",2012,NA,"2016",35
"3726","Universal Charter School at Creighton","Open","Elementary-Middle",2012,NA,"2016",13
"3727","The Philadelphia Charter School for Arts and Sciences","Open","Elementary-Middle",2012,NA,"2016",21
"3728","Memphis Street Academy Charter School at J.P. Jones","Open","Middle",2012,NA,"2016",25
"3729","Universal Charter School at Alcorn","Open","Elementary-Middle",2013,NA,"2016",19
"3730","Mastery Charter School at Pastorius","Open","Elementary-Middle",2013,NA,"2016",42
"3731","Mastery Charter School at Wister","Open","Elementary",2016,NA,"2016",29
