"Full_Name","Full_Address","Street_Number","City","ZIP","Status","Year_Closed","Year_Opened","School_Type","arcgis_address","score","location.x","location.y","extent.xmin","extent.ymin","extent.xmax","extent.ymax","geometry"
"Achieve Academy East","4224 N FRONT ST, PHILADELPHIA, PA 19140","4224 N FRONT ST","PHILADELPHIA",19140,"Open",NA,2016,"Middle-High","4224 N Front St, Philadelphia, Pennsylvania, 19140",100,-75.126724995266,40.015452019877,-75.127724995266,40.014452019877,-75.125724995266,40.016452019877,c(-75.126724995266, 40.015452019877)
"Northeast High School EOP","1601 COTTMAN AVE, PHILADELPHIA, PA 19111","1601 COTTMAN AVE","PHILADELPHIA",19111,"Open",NA,2016,"High","1601 Cottman Ave, Philadelphia, Pennsylvania, 19111",100,-75.071207962498,40.055676982764,-75.072207962498,40.054676982764,-75.070207962498,40.056676982764,c(-75.071207962498, 40.055676982764)
"South Philadelphia High School EOP","2101 S BROAD ST, PHILADELPHIA, PA 19148","2101 S BROAD ST","PHILADELPHIA",19148,"Open",NA,2008,"High","2101 S Broad St, Philadelphia, Pennsylvania, 19148",100,-75.168759988234,39.923860994132,-75.169759988234,39.922860994132,-75.167759988234,39.924860994132,c(-75.168759988234, 39.923860994132)
"Overbrook High School","5898 LANCASTER AVE, PHILADELPHIA, PA 19131","5898 LANCASTER AVE","PHILADELPHIA",19131,"Open",NA,1926,"High","5898 Lancaster Ave, Philadelphia, Pennsylvania, 19131",100,-75.238394380538,39.981665271905,-75.239394380538,39.980665271905,-75.237394380538,39.982665271905,c(-75.238394380538, 39.981665271905)
"High School of Engineering and Science","1600 W NORRIS ST, PHILADELPHIA, PA 19121","1600 W NORRIS ST","PHILADELPHIA",19121,"Open",NA,1949,"Middle-High","1600 W Norris St, Philadelphia, Pennsylvania, 19121",100,-75.161316020024,39.983396981835,-75.162316020024,39.982396981835,-75.160316020024,39.984396981835,c(-75.161316020024, 39.983396981835)
"Murrell Dobbins Career and Technical High School","2150 W LEHIGH AVE, PHILADELPHIA, PA 19132","2150 W LEHIGH AVE","PHILADELPHIA",19132,"Open",NA,1938,"High","2150 W Lehigh Ave, Philadelphia, Pennsylvania, 19132",100,-75.166772534425,39.995469705818,-75.167772534425,39.994469705818,-75.165772534425,39.996469705818,c(-75.166772534425, 39.995469705818)
"Strawberry Mansion High School","3133 RIDGE AVE, PHILADELPHIA, PA 19121","3133 RIDGE AVE","PHILADELPHIA",19121,"Open",NA,1964,"High","3133 Ridge Ave, Philadelphia, Pennsylvania, 19121",100,-75.184036006771,39.990585008632,-75.185036006771,39.989585008632,-75.183036006771,39.991585008632,c(-75.184036006771, 39.990585008632)
"James G. Blaine School","3001 W BERKS ST, PHILADELPHIA, PA 19121","3001 W BERKS ST","PHILADELPHIA",19121,"Open",NA,1966,"Elementary-Middle","3001 W Berks St, Philadelphia, Pennsylvania, 19121",100,-75.182939989112,39.98523701913,-75.183939989112,39.98423701913,-75.181939989112,39.98623701913,c(-75.182939989112, 39.98523701913)
"Lewis C. Cassidy Academics Plus School","1625 N 76TH ST, PHILADELPHIA, PA 19151","1625 N 76TH ST","PHILADELPHIA",19151,"Open",NA,1924,"Elementary-Middle","1625 N 76th St, Philadelphia, Pennsylvania, 19151",100,-75.268066130028,39.975381551162,-75.269066130028,39.974381551162,-75.267066130028,39.976381551162,c(-75.268066130028, 39.975381551162)
"William Dick School","2498 W DIAMOND ST, PHILADELPHIA, PA 19121","2498 W DIAMOND ST","PHILADELPHIA",19121,"Open",NA,1954,"Elementary-Middle","2498 W Diamond St, Philadelphia, Pennsylvania, 19121",100,-75.174340867421,39.986956286153,-75.175340867421,39.985956286153,-75.173340867421,39.987956286153,c(-75.174340867421, 39.986956286153)
"Samuel Gompers School","5701 WYNNEFIELD AVE, PHILADELPHIA, PA 19131","5701 WYNNEFIELD AVE","PHILADELPHIA",19131,"Open",NA,1968,"Elementary-Middle","5701 Wynnefield Ave, Philadelphia, Pennsylvania, 19131",100,-75.23765695094,39.992029606375,-75.23865695094,39.991029606375,-75.23665695094,39.993029606375,c(-75.23765695094, 39.992029606375)
"Edward Heston School","1621 N 54TH ST, PHILADELPHIA, PA 19131","1621 N 54TH ST","PHILADELPHIA",19131,"Open",NA,1970,"Elementary-Middle","1621 N 54th St, Philadelphia, Pennsylvania, 19131",100,-75.229887382329,39.97769631542,-75.230887382329,39.97669631542,-75.228887382329,39.97869631542,c(-75.229887382329, 39.97769631542)
"Robert E. Lamberton School","7501 WOODBINE AVE, PHILADELPHIA, PA 19151","7501 WOODBINE AVE","PHILADELPHIA",19151,"Open",NA,1949,"Elementary-Middle","7501 Woodbine Ave, Philadelphia, Pennsylvania, 19151",100,-75.266521980644,39.975589993398,-75.267521980644,39.974589993398,-75.265521980644,39.976589993398,c(-75.266521980644, 39.975589993398)
"E. Washington Rhodes School","2900 W CLEARFIELD ST, PHILADELPHIA, PA 19132","2900 W CLEARFIELD ST","PHILADELPHIA",19132,"Open",NA,2013,"Elementary-Middle","2900 W Clearfield St, Philadelphia, Pennsylvania, 19132",100,-75.178179990118,40.002711988055,-75.179179990118,40.001711988055,-75.177179990118,40.003711988055,c(-75.178179990118, 40.002711988055)
"Kenderton Elementary School","1500 W ONTARIO ST, PHILADELPHIA, PA 19140","1500 W ONTARIO ST","PHILADELPHIA",19140,"Open",NA,2016,"Elementary-Middle","1500 W Ontario St, Philadelphia, Pennsylvania, 19140",100,-75.154326750657,40.004879647231,-75.155326750657,40.003879647231,-75.153326750657,40.005879647231,c(-75.154326750657, 40.004879647231)
"Overbrook Elementary School","2032 N 62ND ST, PHILADELPHIA, PA 19151","2032 N 62ND ST","PHILADELPHIA",19151,"Open",NA,1990,"Elementary-Middle","2032 N 62nd St, Philadelphia, Pennsylvania, 19151",100,-75.246026970095,39.982322002753,-75.247026970095,39.981322002753,-75.245026970095,39.983322002753,c(-75.246026970095, 39.982322002753)
"Thomas M. Peirce School","2200 N 22ND ST, PHILADELPHIA, PA 19132","2200 N 22ND ST","PHILADELPHIA",19132,"Open",NA,1908,"Elementary","2200 N 22nd St, Philadelphia, Pennsylvania, 19132",100,-75.170322961719,39.988889014343,-75.171322961719,39.987889014343,-75.169322961719,39.989889014343,c(-75.170322961719, 39.988889014343)
"Dr. Ethel Allen School","3200 W LEHIGH AVE, PHILADELPHIA, PA 19132","3200 W LEHIGH AVE","PHILADELPHIA",19132,"Open",NA,1971,"Elementary-Middle","3200 W Lehigh Ave, Philadelphia, Pennsylvania, 19132",100,-75.183802989863,39.997150008565,-75.184802989863,39.996150008565,-75.182802989863,39.998150008565,c(-75.183802989863, 39.997150008565)
"Tanner G. Duckrey School","1501 W DIAMOND ST, PHILADELPHIA, PA 19121","1501 W DIAMOND ST","PHILADELPHIA",19121,"Open",NA,1968,"Elementary-Middle","1501 W Diamond St, Philadelphia, Pennsylvania, 19121",100,-75.15829602031,39.985266020515,-75.15929602031,39.984266020515,-75.15729602031,39.986266020515,c(-75.15829602031, 39.985266020515)
"Richard R. Wright School","2201 N 28TH ST, PHILADELPHIA, PA 19132","2201 N 28TH ST","PHILADELPHIA",19132,"Open",NA,1970,"Elementary","2201 N 28th St, Philadelphia, Pennsylvania, 19132",100,-75.178306975951,39.989244993771,-75.179306975951,39.988244993771,-75.177306975951,39.990244993771,c(-75.178306975951, 39.989244993771)
"Overbrook Educational Center","6722 LANSDOWNE AVE, PHILADELPHIA, PA 19151","6722 LANSDOWNE AVE","PHILADELPHIA",19151,"Open",NA,1986,"Elementary-Middle","6722 Lansdowne Ave, Philadelphia, Pennsylvania, 19151",100,-75.254060900306,39.974318417853,-75.255060900306,39.973318417853,-75.253060900306,39.975318417853,c(-75.254060900306, 39.974318417853)
"Guion S. Bluford Elementary School","5720 MEDIA ST, PHILADELPHIA, PA 19131","5720 MEDIA ST","PHILADELPHIA",19131,"Open",NA,2023,"Elementary-Middle","5720 Media St, Philadelphia, Pennsylvania, 19131",100,-75.236095001565,39.973956989112,-75.237095001565,39.972956989112,-75.235095001565,39.974956989112,c(-75.236095001565, 39.973956989112)
"Edward Gideon School","2817 W GLENWOOD AVE, PHILADELPHIA, PA 19121","2817 W GLENWOOD AVE","PHILADELPHIA",19121,"Open",NA,1952,"Elementary-Middle","2817 W Glenwood Ave, Philadelphia, Pennsylvania, 19121",100,-75.180361947798,39.984292843635,-75.181361947798,39.983292843635,-75.179361947798,39.985292843635,c(-75.180361947798, 39.984292843635)
"William D. Kelley School","1601 N 28TH ST, PHILADELPHIA, PA 19121","1601 N 28TH ST","PHILADELPHIA",19121,"Open",NA,1965,"Elementary-Middle","1601 N 28th St, Philadelphia, Pennsylvania, 19121",100,-75.180319973817,39.980398984617,-75.181319973817,39.979398984617,-75.179319973817,39.981398984617,c(-75.180319973817, 39.980398984617)
"General George G. Meade School","1600 N 18TH ST, PHILADELPHIA, PA 19121","1600 N 18TH ST","PHILADELPHIA",19121,"Open",NA,1937,"Elementary-Middle","1600 N 18th St, Philadelphia, Pennsylvania, 19121",100,-75.16464023013,39.978171491308,-75.16564023013,39.977171491308,-75.16364023013,39.979171491308,c(-75.16464023013, 39.978171491308)
"Thomas A. Edison High School","151 W LUZERNE ST, PHILADELPHIA, PA 19140","151 W LUZERNE ST","PHILADELPHIA",19140,"Open",NA,1985,"High","151 W Luzerne St, Philadelphia, Pennsylvania, 19140",100,-75.129090033066,40.012276996864,-75.130090033066,40.011276996864,-75.128090033066,40.013276996864,c(-75.129090033066, 40.012276996864)
"Philadelphia Military Academy","2118 N. 13TH ST., PHILADELPHIA, PA 19122","2118 N. 13TH ST.","PHILADELPHIA",19122,"Open",NA,2005,"High","2118 N 13th St, Philadelphia, Pennsylvania, 19122",100,-75.154653999561,39.985431982198,-75.155653999561,39.984431982198,-75.153653999561,39.986431982198,c(-75.154653999561, 39.985431982198)
"Jules E. Mastbaum Area Vocational Technical High School","3116 FRANKFORD AVE, PHILADELPHIA, PA 19134","3116 FRANKFORD AVE","PHILADELPHIA",19134,"Open",NA,1929,"High","3116 Frankford Ave, Philadelphia, Pennsylvania, 19134",100,-75.112384983856,39.992844015357,-75.113384983856,39.991844015357,-75.111384983856,39.993844015357,c(-75.112384983856, 39.992844015357)
"Parkway Northwest High School","6200 CRITTENDEN ST, PHILADELPHIA, PA 19138","6200 CRITTENDEN ST","PHILADELPHIA",19138,"Open",NA,1960,"High","6200 Crittenden St, Philadelphia, Pennsylvania, 19138",100,-75.165001748863,40.056916367861,-75.166001748863,40.055916367861,-75.164001748863,40.057916367861,c(-75.165001748863, 40.056916367861)
"Parkway Center City Middle College High School","540 N 13TH ST, PHILADELPHIA, PA 19123","540 N 13TH ST","PHILADELPHIA",19123,"Open",NA,2005,"High","540 N 13th St, Philadelphia, Pennsylvania, 19123",100,-75.159292041864,39.963013995422,-75.160292041864,39.962013995422,-75.158292041864,39.964013995422,c(-75.159292041864, 39.963013995422)
"Parkway West High School","4725 FAIRMOUNT AVE, PHILADELPHIA, PA 19139","4725 FAIRMOUNT AVE","PHILADELPHIA",19139,"Open",NA,2004,"High","4725 Fairmount Ave, Philadelphia, Pennsylvania, 19139",100,-75.215836489174,39.964208728125,-75.216836489174,39.963208728125,-75.214836489174,39.965208728125,c(-75.215836489174, 39.964208728125)
"William W. Bodine High School","1101 N 4TH ST, PHILADELPHIA, PA 19123","1101 N 4TH ST","PHILADELPHIA",19123,"Open",NA,1935,"High","1101 N 4th St, Philadelphia, Pennsylvania, 19123",100,-75.143174983162,39.968251008526,-75.144174983162,39.967251008526,-75.142174983162,39.969251008526,c(-75.143174983162, 39.968251008526)
"Penn Treaty High School","600 E THOMPSON ST, PHILADELPHIA, PA 19125","600 E THOMPSON ST","PHILADELPHIA",19125,"Open",NA,2013,"Middle-High","600 E Thompson St, Philadelphia, Pennsylvania, 19125",100,-75.127176025476,39.97283699921,-75.128176025476,39.97183699921,-75.126176025476,39.97383699921,c(-75.127176025476, 39.97283699921)
"Julia de Burgos School","401 W LEHIGH AVE, PHILADELPHIA, PA 19133","401 W LEHIGH AVE","PHILADELPHIA",19133,"Open",NA,1903,"Elementary-Middle","401 W Lehigh Ave, Philadelphia, Pennsylvania, 19133",100,-75.138649006904,39.992619003166,-75.139649006904,39.991619003166,-75.137649006904,39.993619003166,c(-75.138649006904, 39.992619003166)
"Vaux High School: A Big Picture","2300 W MASTER ST, PHILADELPHIA, PA 19121","2300 W MASTER ST","PHILADELPHIA",19121,"Open",NA,2017,"High","2300 W Master St, Philadelphia, Pennsylvania, 19121",100,-75.174217026296,39.976239004161,-75.175217026296,39.975239004161,-75.173217026296,39.977239004161,c(-75.174217026296, 39.976239004161)
"Alexander Adaire School","1300 E PALMER ST, PHILADELPHIA, PA 19125","1300 E PALMER ST","PHILADELPHIA",19125,"Open",NA,1957,"Elementary-Middle","1300 E Palmer St, Philadelphia, Pennsylvania, 19125",100,-75.129776008022,39.97274002059,-75.130776008022,39.97174002059,-75.128776008022,39.97374002059,c(-75.129776008022, 39.97274002059)
"Henry A. Brown School","1946 E SERGEANT ST, PHILADELPHIA, PA 19125","1946 E SERGEANT ST","PHILADELPHIA",19125,"Open",NA,1959,"Elementary-Middle","1946 E Sergeant St, Philadelphia, Pennsylvania, 19125",100,-75.127243484992,39.986646283186,-75.128243484992,39.985646283186,-75.126243484992,39.987646283186,c(-75.127243484992, 39.986646283186)
"Russell H. Conwell School","1849 E CLEARFIELD ST, PHILADELPHIA, PA 19134","1849 E CLEARFIELD ST","PHILADELPHIA",19134,"Open",NA,1926,"Middle","1849 E Clearfield St, Philadelphia, Pennsylvania, 19134",100,-75.114974637913,39.994307541972,-75.115974637913,39.993307541972,-75.113974637913,39.995307541972,c(-75.114974637913, 39.994307541972)
"Paul L. Dunbar School","1750 N 12TH ST, PHILADELPHIA, PA 19122","1750 N 12TH ST","PHILADELPHIA",19122,"Open",NA,1932,"Elementary-Middle","1750 N 12th St, Philadelphia, Pennsylvania, 19122",100,-75.154172040128,39.979496002188,-75.155172040128,39.978496002188,-75.153172040128,39.980496002188,c(-75.154172040128, 39.979496002188)
"Lewis Elkin School","3199 D ST, PHILADELPHIA, PA 19134","3199 D ST","PHILADELPHIA",19134,"Open",NA,1973,"Elementary","3199 D St, Philadelphia, Pennsylvania, 19134",100,-75.121234804198,39.997450662882,-75.122234804198,39.996450662882,-75.120234804198,39.998450662882,c(-75.121234804198, 39.997450662882)
"Horatio B. Hackett School","2161 E YORK ST, PHILADELPHIA, PA 19125","2161 E YORK ST","PHILADELPHIA",19125,"Open",NA,1969,"Elementary","2161 E York St, Philadelphia, Pennsylvania, 19125",100,-75.126857010241,39.980972013427,-75.127857010241,39.979972013427,-75.125857010241,39.981972013427,c(-75.126857010241, 39.980972013427)
"John F. Hartranft School","720 W CUMBERLAND ST, PHILADELPHIA, PA 19133","720 W CUMBERLAND ST","PHILADELPHIA",19133,"Open",NA,1968,"Elementary-Middle","720 W Cumberland St, Philadelphia, Pennsylvania, 19133",100,-75.145241872331,39.989534737666,-75.146241872331,39.988534737666,-75.144241872331,39.990534737666,c(-75.145241872331, 39.989534737666)
"William H. Hunter School","2400 N FRONT ST, PHILADELPHIA, PA 19133","2400 N FRONT ST","PHILADELPHIA",19133,"Open",NA,1909,"Elementary-Middle","2400 N Front St, Philadelphia, Pennsylvania, 19133",100,-75.132120007245,39.987070979544,-75.133120007245,39.986070979544,-75.131120007245,39.988070979544,c(-75.132120007245, 39.987070979544)
"James R. Ludlow School","550 W MASTER ST, PHILADELPHIA, PA 19122","550 W MASTER ST","PHILADELPHIA",19122,"Open",NA,1927,"Elementary-Middle","550 W Master St, Philadelphia, Pennsylvania, 19122",100,-75.145653004497,39.972724487435,-75.146653004497,39.971724487435,-75.144653004497,39.973724487435,c(-75.145653004497, 39.972724487435)
"William McKinley School","2101 N ORKNEY ST, PHILADELPHIA, PA 19122","2101 N ORKNEY ST","PHILADELPHIA",19122,"Open",NA,1970,"Elementary-Middle","2101 N Orkney St, Philadelphia, Pennsylvania, 19122",100,-75.141651721529,39.982828927299,-75.142651721529,39.981828927299,-75.140651721529,39.983828927299,c(-75.141651721529, 39.982828927299)
"John Moffet School","127 W OXFORD ST, PHILADELPHIA, PA 19122","127 W OXFORD ST","PHILADELPHIA",19122,"Open",NA,1973,"Elementary","127 W Oxford St, Philadelphia, Pennsylvania, 19122",100,-75.135965037689,39.974842998187,-75.136965037689,39.973842998187,-75.134965037689,39.975842998187,c(-75.135965037689, 39.974842998187)
"Potter-Thomas School","3001 N 6TH ST, PHILADELPHIA, PA 19133","3001 N 6TH ST","PHILADELPHIA",19133,"Open",NA,1967,"Elementary-Middle","3001 N 6th St, Philadelphia, Pennsylvania, 19133",100,-75.140851016688,39.997161994687,-75.141851016688,39.996161994687,-75.139851016688,39.998161994687,c(-75.140851016688, 39.997161994687)
"Richmond School","2944 BELGRADE ST, PHILADELPHIA, PA 19134","2944 BELGRADE ST","PHILADELPHIA",19134,"Open",NA,1929,"Elementary","2944 Belgrade St, Philadelphia, Pennsylvania, 19134",100,-75.110128971257,39.983337413543,-75.111128971257,39.982337413543,-75.109128971257,39.984337413543,c(-75.110128971257, 39.983337413543)
"Isaac A. Sheppard School","120 W CAMBRIA ST, PHILADELPHIA, PA 19133","120 W CAMBRIA ST","PHILADELPHIA",19133,"Open",NA,1898,"Elementary","120 W Cambria St, Philadelphia, Pennsylvania, 19133",100,-75.13115175227,39.994046193722,-75.13215175227,39.993046193722,-75.13015175227,39.995046193722,c(-75.13115175227, 39.994046193722)
"John Welsh School","2331 N 4TH ST, PHILADELPHIA, PA 19133","2331 N 4TH ST","PHILADELPHIA",19133,"Open",NA,1966,"Elementary-Middle","2331 N 4th St, Philadelphia, Pennsylvania, 19133",100,-75.139331964375,39.986480013461,-75.140331964375,39.985480013461,-75.138331964375,39.987480013461,c(-75.139331964375, 39.986480013461)
"Alternative Middle Years at James Martin","600 E THOMPSON ST, PHILADELPHIA, PA 19125","600 E THOMPSON ST","PHILADELPHIA",19125,"Open",NA,1985,"Middle","600 E Thompson St, Philadelphia, Pennsylvania, 19125",100,-75.127176025476,39.97283699921,-75.128176025476,39.97183699921,-75.126176025476,39.97383699921,c(-75.127176025476, 39.97283699921)
"Frances E. Willard School","1930 E ELKHART ST, PHILADELPHIA, PA 19134","1930 E ELKHART ST","PHILADELPHIA",19134,"Open",NA,1907,"Elementary","1930 E Elkhart St, Philadelphia, Pennsylvania, 19134",100,-75.116441992631,39.99325401615,-75.117441992631,39.99225401615,-75.115441992631,39.99425401615,c(-75.116441992631, 39.99325401615)
"William Cramp School","3449 N MASCHER ST, PHILADELPHIA, PA 19140","3449 N MASCHER ST","PHILADELPHIA",19140,"Open",NA,1969,"Elementary","3449 N Mascher St, Philadelphia, Pennsylvania, 19140",100,-75.130313490281,40.002812678561,-75.131313490281,40.001812678561,-75.129313490281,40.003812678561,c(-75.130313490281, 40.002812678561)
"General Philip Kearny School","601 FAIRMOUNT AVE, PHILADELPHIA, PA 19123","601 FAIRMOUNT AVE","PHILADELPHIA",19123,"Open",NA,1898,"Elementary-Middle","601 Fairmount Ave, Philadelphia, Pennsylvania, 19123",100,-75.148148972144,39.963869997283,-75.149148972144,39.962869997283,-75.147148972144,39.964869997283,c(-75.148148972144, 39.963869997283)
"Cayuga School","4344 N 5TH ST, PHILADELPHIA, PA 19140","4344 N 5TH ST","PHILADELPHIA",19140,"Open",NA,1950,"Elementary","4344 N 5th St, Philadelphia, Pennsylvania, 19140",100,-75.135140006959,40.01787401271,-75.136140006959,40.01687401271,-75.134140006959,40.01887401271,c(-75.135140006959, 40.01787401271)
"Thurgood Marshall School","5120 N 6TH ST, PHILADELPHIA, PA 19120","5120 N 6TH ST","PHILADELPHIA",19120,"Open",NA,1997,"Elementary-Middle","5120 N 6th St, Philadelphia, Pennsylvania, 19120",100,-75.134145912224,40.029359140954,-75.135145912224,40.028359140954,-75.133145912224,40.030359140954,c(-75.134145912224, 40.029359140954)
"Kensington High School for Creative and Performing Arts","1901 N FRONT ST, PHILADELPHIA, PA 19122","1901 N FRONT ST","PHILADELPHIA",19122,"Open",NA,2005,"High","1901 N Front St, Philadelphia, Pennsylvania, 19122",100,-75.133267992704,39.9774710182,-75.134267992704,39.9764710182,-75.132267992704,39.9784710182,c(-75.133267992704, 39.9774710182)
"Gloria Casarez Elementary School","800 E ONTARIO ST, PHILADELPHIA, PA 19134","800 E ONTARIO ST","PHILADELPHIA",19134,"Open",NA,1899,"Elementary","800 E Ontario St, Philadelphia, Pennsylvania, 19134",100,-75.114254986455,39.999570995569,-75.115254986455,39.998570995569,-75.113254986455,40.000570995569,c(-75.114254986455, 39.999570995569)
"Kensington Health Sciences Academy","2463 EMERALD ST, PHILADELPHIA, PA 19125","2463 EMERALD ST","PHILADELPHIA",19125,"Open",NA,2001,"High","2463 Emerald St, Philadelphia, Pennsylvania, 19125",100,-75.128327549275,39.985263234861,-75.129327549275,39.984263234861,-75.127327549275,39.986263234861,c(-75.128327549275, 39.985263234861)
"Spring Garden School","1146 MELON ST, PHILADELPHIA, PA 19123","1146 MELON ST","PHILADELPHIA",19123,"Open",NA,1928,"Elementary-Middle","1146 Melon St, Philadelphia, Pennsylvania, 19123",100,-75.15618202051,39.965111985786,-75.15718202051,39.964111985786,-75.15518202051,39.966111985786,c(-75.15618202051, 39.965111985786)
"Stetson, John B. Middle School","3200 B ST, PHILADELPHIA, PA 19134","3200 B ST","PHILADELPHIA",19134,"Open",NA,2022,"Middle","3200 B St, Philadelphia, Pennsylvania, 19134",100,-75.125485507465,39.998109922131,-75.126485507465,39.997109922131,-75.124485507465,39.999109922131,c(-75.125485507465, 39.998109922131)
"Stetson Middle School Continuation Academy","3200 B ST, PHILADELPHIA, PA 19134","3200 B ST","PHILADELPHIA",19134,"Open",NA,2022,"Transition/Overage School","3200 B St, Philadelphia, Pennsylvania, 19134",100,-75.125485507465,39.998109922131,-75.126485507465,39.997109922131,-75.124485507465,39.999109922131,c(-75.125485507465, 39.998109922131)
"John H. Webster School","3400 FRANKFORD AVE, PHILADELPHIA, PA 19134","3400 FRANKFORD AVE","PHILADELPHIA",19134,"Open",NA,1968,"Elementary","3400 Frankford Ave, Philadelphia, Pennsylvania, 19134",100,-75.105224994526,39.996238979509,-75.106224994526,39.995238979509,-75.104224994526,39.997238979509,c(-75.105224994526, 39.996238979509)
"Building 21","6501 LIMEKILN PIKE, PHILADELPHIA, PA 19138","6501 LIMEKILN PIKE","PHILADELPHIA",19138,"Open",NA,2014,"High","6501 Limekiln Pike, Philadelphia, Pennsylvania, 19138",100,-75.152517033346,40.053636995169,-75.153517033346,40.052636995169,-75.151517033346,40.054636995169,c(-75.152517033346, 40.053636995169)
"The U School","2000 N 7TH ST, PHILADELPHIA, PA 19122","2000 N 7TH ST","PHILADELPHIA",19122,"Open",NA,2014,"High","2000 N 7th St, Philadelphia, Pennsylvania, 19122",100,-75.14614100342,39.982210020526,-75.14714100342,39.981210020526,-75.14514100342,39.983210020526,c(-75.14614100342, 39.982210020526)
"The LINC","122 W ERIE AVE, PHILADELPHIA, PA 19140","122 W ERIE AVE","PHILADELPHIA",19140,"Open",NA,2014,"High","122 W Erie Ave, Philadelphia, Pennsylvania, 19140",100,-75.129326989469,40.00616998412,-75.130326989469,40.00516998412,-75.128326989469,40.00716998412,c(-75.129326989469, 40.00616998412)
"Honorable Luis Munoz-Marin School","3300 N 3RD ST, PHILADELPHIA, PA 19140","3300 N 3RD ST","PHILADELPHIA",19140,"Open",NA,1997,"Elementary-Middle","3300 N 3rd St, Philadelphia, Pennsylvania, 19140",100,-75.135746018559,40.001309989021,-75.136746018559,40.000309989021,-75.134746018559,40.002309989021,c(-75.135746018559, 40.001309989021)
"Kensington High School","2051 E CUMBERLAND ST, PHILADELPHIA, PA 19125","2051 E CUMBERLAND ST","PHILADELPHIA",19125,"Open",NA,2016,"High","2051 E Cumberland St, Philadelphia, Pennsylvania, 19125",100,-75.126922975819,39.984847009175,-75.127922975819,39.983847009175,-75.125922975819,39.985847009175,c(-75.126922975819, 39.984847009175)
"Central High School","1700 W OLNEY AVE, PHILADELPHIA, PA 19141","1700 W OLNEY AVE","PHILADELPHIA",19141,"Open",NA,1939,"High","1700 W Olney Ave, Philadelphia, Pennsylvania, 19141",100,-75.15028501635,40.037411013636,-75.15128501635,40.036411013636,-75.14928501635,40.038411013636,c(-75.15028501635, 40.037411013636)
"Roxborough High School","6498 RIDGE AVE, PHILADELPHIA, PA 19128","6498 RIDGE AVE","PHILADELPHIA",19128,"Open",NA,1924,"High","6498 Ridge Ave, Philadelphia, Pennsylvania, 19128",100,-75.222756348737,40.038054652893,-75.223756348737,40.037054652893,-75.221756348737,40.039054652893,c(-75.222756348737, 40.038054652893)
"Walter B. Saul High School","7100 HENRY AVE, PHILADELPHIA, PA 19128","7100 HENRY AVE","PHILADELPHIA",19128,"Open",NA,1950,"High","7100 Henry Ave, Philadelphia, Pennsylvania, 19128",100,-75.223302960034,40.049054985889,-75.224302960034,40.048054985889,-75.222302960034,40.050054985889,c(-75.223302960034, 40.049054985889)
"Philadelphia High School for Girls","1400 W OLNEY AVE, PHILADELPHIA, PA 19141","1400 W OLNEY AVE","PHILADELPHIA",19141,"Open",NA,1956,"High","1400 W Olney Ave, Philadelphia, Pennsylvania, 19141",100,-75.145051868703,40.039022511127,-75.146051868703,40.038022511127,-75.144051868703,40.040022511127,c(-75.145051868703, 40.039022511127)
"Martin Luther King High School","6100 STENTON AVE, PHILADELPHIA, PA 19138","6100 STENTON AVE","PHILADELPHIA",19138,"Open",NA,1972,"High","6100 Stenton Ave, Philadelphia, Pennsylvania, 19138",100,-75.161377980627,40.057143798556,-75.162377980627,40.056143798556,-75.160377980627,40.058143798556,c(-75.161377980627, 40.057143798556)
"A. Philip Randolph Career and Technical High School","3101 HENRY AVE, PHILADELPHIA, PA 19129","3101 HENRY AVE","PHILADELPHIA",19129,"Open",NA,2004,"High","3101 Henry Ave, Philadelphia, Pennsylvania, 19129",100,-75.179767260912,40.0085606672,-75.180767260912,40.0075606672,-75.178767260912,40.0095606672,c(-75.179767260912, 40.0085606672)
"Anna B. Day School","6324 CRITTENDEN ST, PHILADELPHIA, PA 19138","6324 CRITTENDEN ST","PHILADELPHIA",19138,"Open",NA,1952,"Elementary-Middle","6324 Crittenden St, Philadelphia, Pennsylvania, 19138",100,-75.168336031571,40.058415015255,-75.169336031571,40.057415015255,-75.167336031571,40.059415015255,c(-75.168336031571, 40.058415015255)
"Franklin S. Edmonds School","8025 THOURON AVE, PHILADELPHIA, PA 19150","8025 THOURON AVE","PHILADELPHIA",19150,"Open",NA,1948,"Elementary-Middle","8025 Thouron Ave, Philadelphia, Pennsylvania, 19150",100,-75.170018009136,40.072133062699,-75.171018009136,40.071133062699,-75.169018009136,40.073133062699,c(-75.170018009136, 40.072133062699)
"Eleanor C. Emlen School","6501 CHEW AVE, PHILADELPHIA, PA 19119","6501 CHEW AVE","PHILADELPHIA",19119,"Open",NA,1926,"Elementary","6501 Chew Ave, Philadelphia, Pennsylvania, 19119",100,-75.178318962072,40.054238983455,-75.179318962072,40.053238983455,-75.177318962072,40.055238983455,c(-75.178318962072, 40.054238983455)
"Fitler Academics Plus School","140 W SEYMOUR ST, PHILADELPHIA, PA 19144","140 W SEYMOUR ST","PHILADELPHIA",19144,"Open",NA,1898,"Elementary-Middle","140 W Seymour St, Philadelphia, Pennsylvania, 19144",100,-75.166338959321,40.026108981122,-75.167338959321,40.025108981122,-75.165338959321,40.027108981122,c(-75.166338959321, 40.026108981122)
